id,name,selling_price,year,seller_type,owner,km_driven,ex_showroom_price,age,km_class,km_per_year,km_per_month,company
744,Honda Shine,30000.0,2014,Individual,1st owner,40000,,9,8,4444.444,370.37,Honda
745,Honda CB Unicorn Dazzler,50000.0,2010,Individual,1st owner,75000,71757.0,13,15,5769.231,480.769,Honda
746,Honda Livo,45000.0,2018,Individual,1st owner,10000,,5,2,2000.0,166.667,Honda
747,Honda Aviator,28000.0,2009,Individual,1st owner,29625,59183.0,14,6,2116.071,176.339,Honda
748,Honda Activa [2000-2015],6000.0,2006,Individual,2nd owner,35000,50267.0,17,7,2058.824,171.569,Honda
749,Hero Hunk,35000.0,2016,Individual,1st owner,32000,78513.0,7,7,4571.429,380.952,Hero
750,Honda Activa 125,30000.0,2014,Individual,1st owner,20000,,9,4,2222.222,185.185,Honda
751,Bajaj Discover 110,15000.0,2007,Individual,1st owner,70000,52710.0,16,14,4375.0,364.583,Bajaj
752,Hero Xtreme [2013-2014],45000.0,2013,Individual,1st owner,57000,75936.0,10,12,5700.0,475.0,Hero
753,TVS Victor GLX,18000.0,2005,Individual,1st owner,11000,,18,3,611.111,50.926,TVS
754,Bajaj Pulsar NS200,85000.0,2018,Individual,1st owner,17500,,5,4,3500.0,291.667,Bajaj
755,Honda Aviator,30000.0,2014,Individual,1st owner,7000,59183.0,9,2,777.778,64.815,Honda
756,Bajaj Platina 100,40000.0,2018,Individual,1st owner,17500,,5,4,3500.0,291.667,Bajaj
757,TVS Sport,34000.0,2018,Individual,1st owner,25000,,5,5,5000.0,416.667,TVS
758,Hero Honda Passion Plus,8000.0,2003,Individual,1st owner,53500,,20,11,2675.0,222.917,Hero Honda
759,Bajaj V15,70000.0,2018,Individual,1st owner,15000,67187.0,5,3,3000.0,250.0,Bajaj
760,Honda Dio,50000.0,2016,Individual,1st owner,8000,,7,2,1142.857,95.238,Honda
761,Honda Dream Yuga,35000.0,2015,Individual,1st owner,39448,56147.0,8,8,4931.0,410.917,Honda
762,Hero Honda Splendor Plus,20000.0,2006,Individual,1st owner,75000,,17,15,4411.765,367.647,Hero Honda
763,Bajaj Pulsar 150,50000.0,2012,Individual,1st owner,28000,,11,6,2545.455,212.121,Bajaj
764,Bajaj Discover 135,37000.0,2008,Individual,1st owner,62000,,15,13,4133.333,344.444,Bajaj
765,Honda Livo,69000.0,2018,Individual,1st owner,12000,,5,3,2400.0,200.0,Honda
766,Hero Honda Splendor NXG,28000.0,2012,Individual,1st owner,49999,,11,10,4545.364,378.78,Hero Honda
767,Bajaj Discover 125,25000.0,2011,Individual,1st owner,70000,57549.0,12,14,5833.333,486.111,Bajaj
768,Yamaha FZ V 2.0,60000.0,2018,Individual,1st owner,25000,81508.0,5,5,5000.0,416.667,Yamaha
769,Yamaha SZ-S,50000.0,2014,Individual,1st owner,20000,72532.0,9,4,2222.222,185.185,Yamaha
770,Royal Enfield Thunderbird 350,135000.0,2016,Individual,1st owner,4500,,7,1,642.857,53.571,Royal Enfield
771,Bajaj Discover 125 M,30000.0,2014,Individual,1st owner,45000,49146.0,9,9,5000.0,416.667,Bajaj
772,Yamaha FZ S [2012-2016],60000.0,2014,Individual,1st owner,68000,79432.0,9,14,7555.556,629.63,Yamaha
773,Honda Activa [2000-2015],23000.0,2009,Individual,1st owner,95000,50267.0,14,19,6785.714,565.476,Honda
774,Bajaj Xcd,20000.0,2009,Individual,1st owner,16000,,14,4,1142.857,95.238,Bajaj
775,Bajaj Avenger Street 160,80000.0,2019,Individual,1st owner,5000,,4,1,1250.0,104.167,Bajaj
776,Royal Enfield Electra 5 S,99000.0,2006,Individual,2nd owner,36000,,17,8,2117.647,176.471,Royal Enfield
777,TVS Apache RTR 200 4V,90000.0,2018,Individual,1st owner,70000,,5,14,14000.0,1166.667,TVS
778,Hero Honda Splendor Plus,20000.0,2005,Individual,1st owner,27370,,18,6,1520.556,126.713,Hero Honda
779,Hero Glamour 125,50000.0,2017,Individual,1st owner,8600,61600.0,6,2,1433.333,119.444,Hero
780,TVS Victor GLX,27000.0,2002,Individual,1st owner,49000,,21,10,2333.333,194.444,TVS
781,Honda Grazia,60000.0,2018,Individual,1st owner,16000,,5,4,3200.0,266.667,Honda
782,Bajaj Pulsar 150 [2001-2011],12000.0,2007,Individual,2nd owner,100000,,16,20,6250.0,520.833,Bajaj
783,Hero Xtreme 2014,50000.0,2014,Individual,1st owner,10000,72973.0,9,2,1111.111,92.593,Hero
784,Hero Pleasure,20000.0,2012,Individual,2nd owner,30000,49600.0,11,6,2727.273,227.273,Hero
785,Hero Passion XPro,45000.0,2018,Individual,1st owner,7000,58900.0,5,2,1400.0,116.667,Hero
786,Hero Super Splendor,40000.0,2013,Individual,1st owner,68000,,10,14,6800.0,566.667,Hero
787,Yamaha FZ S [2012-2016],45000.0,2016,Individual,2nd owner,20000,79432.0,7,4,2857.143,238.095,Yamaha
788,Honda Activa [2000-2015],25000.0,2015,Individual,1st owner,25000,50267.0,8,5,3125.0,260.417,Honda
789,Hero Glamour FI,75000.0,2019,Individual,1st owner,8900,71150.0,4,2,2225.0,185.417,Hero
790,Hero Honda Passion Plus,25000.0,2007,Individual,1st owner,70000,,16,14,4375.0,364.583,Hero Honda
791,Hero Splendor Plus,25000.0,2006,Individual,2nd owner,40000,,17,8,2352.941,196.078,Hero
792,Hero Xpulse 200,100000.0,2019,Individual,1st owner,8500,107500.0,4,2,2125.0,177.083,Hero
793,Honda CB Unicorn 150,30000.0,2012,Individual,1st owner,32000,74295.0,11,7,2909.091,242.424,Honda
794,Bajaj Discover 135,25000.0,2010,Individual,1st owner,55000,,13,11,4230.769,352.564,Bajaj
795,Hero Honda Splendor,10000.0,2006,Individual,1st owner,75000,,17,15,4411.765,367.647,Hero Honda
796,Hero Honda CD Deluxe,25000.0,2008,Individual,3rd owner,65000,,15,13,4333.333,361.111,Hero Honda
797,Royal Enfield Electra Twinspark,120000.0,2016,Individual,1st owner,345000,,7,69,49285.714,4107.143,Royal Enfield
798,Honda Dream Neo,42000.0,2014,Individual,1st owner,21000,53415.0,9,5,2333.333,194.444,Honda
799,Hero Maestro,30000.0,2013,Individual,1st owner,60000,49412.0,10,12,6000.0,500.0,Hero
800,Honda CBR150 R,77000.0,2014,Individual,1st owner,38000,132513.0,9,8,4222.222,351.852,Honda
801,Honda CB Unicorn Dazzler,25000.0,2011,Individual,1st owner,40000,71757.0,12,8,3333.333,277.778,Honda
802,TVS Apache [2006],15000.0,2006,Individual,1st owner,40000,,17,8,2352.941,196.078,TVS
803,Hero Passion XPro,25000.0,2013,Individual,1st owner,25000,59640.0,10,5,2500.0,208.333,Hero
804,Honda Activa 5G,50000.0,2018,Individual,1st owner,25000,57957.0,5,5,5000.0,416.667,Honda
805,Honda Activa i,30000.0,2014,Individual,1st owner,25000,53900.0,9,5,2777.778,231.481,Honda
806,TVS Apache RTR 200 4V,125000.0,2019,Individual,1st owner,3000,,4,1,750.0,62.5,TVS
807,Hero Honda CBZ extreme,35000.0,2011,Individual,1st owner,28000,,12,6,2333.333,194.444,Hero Honda
808,Suzuki Gixxer [2014-2018],45000.0,2015,Individual,1st owner,40000,78316.0,8,8,5000.0,416.667,Suzuki
809,Hero Xpulse 200,98000.0,2019,Individual,1st owner,8500,107500.0,4,2,2125.0,177.083,Hero
810,Bajaj Pulsar 150,75000.0,2017,Individual,1st owner,30000,,6,6,5000.0,416.667,Bajaj
811,Bajaj Pulsar AS150,55000.0,2017,Individual,2nd owner,20000,80821.0,6,4,3333.333,277.778,Bajaj
812,Bajaj Platina 100,25000.0,2013,Individual,1st owner,30000,,10,6,3000.0,250.0,Bajaj
813,Honda CB Twister,70000.0,2014,Individual,1st owner,12566,49150.0,9,3,1396.222,116.352,Honda
814,Suzuki SlingShot,24000.0,2011,Individual,1st owner,17000,,12,4,1416.667,118.056,Suzuki
815,TVS Apache RTR 160,70000.0,2018,Individual,1st owner,17000,,5,4,3400.0,283.333,TVS
816,Bajaj V12,45000.0,2017,Individual,1st owner,35000,58906.0,6,7,5833.333,486.111,Bajaj
817,Hero Karizma 2014,25000.0,2015,Individual,1st owner,40000,86744.0,8,8,5000.0,416.667,Hero
818,Yamaha YZF R15 V3,170000.0,2019,Individual,1st owner,1400,146400.0,4,1,350.0,29.167,Yamaha
819,Yamaha Fascino 110,38000.0,2016,Individual,1st owner,37000,54500.0,7,8,5285.714,440.476,Yamaha
820,Honda CB Unicorn 160,45000.0,2015,Individual,1st owner,15000,77545.0,8,3,1875.0,156.25,Honda
821,Yamaha Gladiator,15000.0,2009,Individual,1st owner,46000,,14,10,3285.714,273.81,Yamaha
822,Hero Honda Glamour,45000.0,2012,Individual,1st owner,75000,,11,15,6818.182,568.182,Hero Honda
823,Bajaj Discover 100,22000.0,2014,Individual,1st owner,14289,42859.0,9,3,1587.667,132.306,Bajaj
824,Mahindra Gusto,30000.0,2015,Individual,2nd owner,20000,51185.0,8,4,2500.0,208.333,Mahindra
825,Royal Enfield Thunderbird 350,100000.0,2012,Individual,1st owner,28000,,11,6,2545.455,212.121,Royal Enfield
826,Royal Enfield Classic 350,100000.0,2014,Individual,1st owner,19000,,9,4,2111.111,175.926,Royal Enfield
827,Bajaj Pulsar 150,60000.0,2017,Individual,1st owner,28450,,6,6,4741.667,395.139,Bajaj
828,Royal Enfield Electra Twinspark,100000.0,2014,Individual,1st owner,31500,,9,7,3500.0,291.667,Royal Enfield
829,Bajaj Pulsar 150,40000.0,2016,Individual,1st owner,28000,,7,6,4000.0,333.333,Bajaj
830,Bajaj Pulsar 150,21000.0,2007,Individual,1st owner,100000,,16,20,6250.0,520.833,Bajaj
831,Hero HF Deluxe,40000.0,2018,Individual,1st owner,16000,,5,4,3200.0,266.667,Hero
832,Honda Activa [2000-2015],25000.0,2007,Individual,1st owner,17860,50267.0,16,4,1116.25,93.021,Honda
833,Yamaha FZ S [2012-2016],45000.0,2015,Individual,1st owner,24000,79432.0,8,5,3000.0,250.0,Yamaha
834,Bajaj Avenger Cruise 220,75000.0,2016,Individual,1st owner,10950,,7,3,1564.286,130.357,Bajaj
835,Honda Dio,45000.0,2017,Individual,1st owner,35850,,6,8,5975.0,497.917,Honda
836,Honda Activa i [2016-2017],35000.0,2016,Individual,1st owner,29000,53436.0,7,6,4142.857,345.238,Honda
837,Royal Enfield Bullet 350 [2007-2011],60000.0,2001,Individual,2nd owner,4000,,22,1,181.818,15.152,Royal Enfield
838,Yamaha FZ V 2.0,60000.0,2016,Individual,1st owner,45420,81508.0,7,10,6488.571,540.714,Yamaha
839,Royal Enfield Classic 350,130000.0,2018,Individual,2nd owner,35000,,5,7,7000.0,583.333,Royal Enfield
840,Honda CB Shine SP,42000.0,2017,Individual,1st owner,19800,64750.0,6,4,3300.0,275.0,Honda
841,Bajaj V15,76000.0,2018,Individual,1st owner,23000,65626.0,5,5,4600.0,383.333,Bajaj
842,Hero CBZ,40000.0,2014,Individual,1st owner,35000,,9,7,3888.889,324.074,Hero
843,Hero Splendor Plus,65000.0,2018,Individual,1st owner,7500,,5,2,1500.0,125.0,Hero
844,Bajaj Discover 100 T,20000.0,2013,Individual,1st owner,20000,47032.0,10,4,2000.0,166.667,Bajaj
845,Honda CB Hornet 160R,75000.0,2016,Individual,1st owner,72000,92661.0,7,15,10285.714,857.143,Honda
846,Honda CB Hornet 160R,70000.0,2018,Individual,1st owner,7000,92661.0,5,2,1400.0,116.667,Honda
847,TVS Apache RTR 160 4V,105000.0,2019,Individual,1st owner,6000,,4,2,1500.0,125.0,TVS
848,Honda CB Shine SP,50000.0,2017,Individual,1st owner,34300,62317.0,6,7,5716.667,476.389,Honda
849,Royal Enfield Classic 350,120000.0,2017,Individual,1st owner,7199,,6,2,1199.833,99.986,Royal Enfield
850,Bajaj Pulsar 180,25000.0,2011,Individual,1st owner,43000,85011.0,12,9,3583.333,298.611,Bajaj
851,TVS XL 100,30000.0,2017,Individual,1st owner,8000,30490.0,6,2,1333.333,111.111,TVS
852,Hero Super Splendor,50000.0,2017,Individual,1st owner,9999,,6,2,1666.5,138.875,Hero
853,Hero Honda CBZ extreme,25000.0,2007,Individual,1st owner,80000,,16,16,5000.0,416.667,Hero Honda
854,Bajaj Pulsar 180,50000.0,2014,Individual,1st owner,30000,85011.0,9,6,3333.333,277.778,Bajaj
855,Bajaj Discover 150,35000.0,2015,Individual,1st owner,12000,54299.0,8,3,1500.0,125.0,Bajaj
856,Bajaj Pulsar 180,30000.0,2009,Individual,1st owner,17500,85011.0,14,4,1250.0,104.167,Bajaj
857,Honda Shine,37000.0,2016,Individual,1st owner,45000,,7,9,6428.571,535.714,Honda
858,Honda CB Unicorn 150,42000.0,2013,Individual,1st owner,38000,74295.0,10,8,3800.0,316.667,Honda
859,Royal Enfield Himalayan,119000.0,2016,Individual,1st owner,19800,,7,4,2828.571,235.714,Royal Enfield
860,Kawasaki Ninja 650 [2018-2019],300000.0,2011,Individual,1st owner,12000,589000.0,12,3,1000.0,83.333,Kawasaki
861,Royal Enfield Classic 350,130000.0,1993,Individual,2nd owner,10000,,30,2,333.333,27.778,Royal Enfield
862,Hero Honda Passion Plus,22000.0,2008,Individual,2nd owner,85000,,15,17,5666.667,472.222,Hero Honda
863,Hero Honda Splendor Plus,15000.0,2007,Individual,1st owner,70000,,16,14,4375.0,364.583,Hero Honda
864,Benelli TNT 25,160000.0,2017,Individual,1st owner,2009,170994.0,6,1,334.833,27.903,Benelli
865,Royal Enfield Thunderbird 500X,185000.0,2018,Individual,1st owner,1500,198605.0,5,1,300.0,25.0,Royal Enfield
866,Royal Enfield Continental GT [2013 - 2018],110000.0,2014,Individual,1st owner,12077,208902.0,9,3,1341.889,111.824,Royal Enfield
867,KTM RC 200,150000.0,2017,Individual,1st owner,20000,,6,4,3333.333,277.778,KTM
868,Royal Enfield Bullet 350 [2007-2011],150000.0,1995,Individual,3rd owner,20000,,28,4,714.286,59.524,Royal Enfield
869,Bajaj Pulsar 220F,45000.0,2011,Individual,1st owner,40000,,12,8,3333.333,277.778,Bajaj
870,Bajaj Avenger Street 220,75000.0,2018,Individual,1st owner,12000,95955.0,5,3,2400.0,200.0,Bajaj
871,Honda Activa 125 [2016-2017],50000.0,2017,Individual,1st owner,27000,61545.0,6,6,4500.0,375.0,Honda
872,Honda Shine,30000.0,2013,Individual,1st owner,93000,,10,19,9300.0,775.0,Honda
873,Bajaj Discover 150F,30000.0,2015,Individual,1st owner,12000,64071.0,8,3,1500.0,125.0,Bajaj
874,Bajaj Pulsar 150 [2001-2011],22000.0,2011,Individual,1st owner,36000,,12,8,3000.0,250.0,Bajaj
875,Hero Karizma ZMR,75000.0,2015,Individual,1st owner,11000,108000.0,8,3,1375.0,114.583,Hero
876,Honda Dream Yuga,45000.0,2017,Individual,1st owner,26000,56147.0,6,6,4333.333,361.111,Honda
877,Hero Glamour 125,35000.0,2014,Individual,1st owner,450000,61600.0,9,90,50000.0,4166.667,Hero
878,Honda Activa [2000-2015],35000.0,2012,Individual,1st owner,29000,50267.0,11,6,2636.364,219.697,Honda
879,Bajaj CT 100,25000.0,2017,Individual,1st owner,45000,,6,9,7500.0,625.0,Bajaj
880,Honda CB Hornet 160R,70000.0,2017,Individual,1st owner,13000,92210.0,6,3,2166.667,180.556,Honda
881,Hero CD Dawn,10000.0,2005,Individual,1st owner,48000,,18,10,2666.667,222.222,Hero
882,Royal Enfield Classic Gunmetal Grey,180000.0,2018,Individual,1st owner,5814,148114.0,5,2,1162.8,96.9,Royal Enfield
883,Bajaj Discover 100,24000.0,2014,Individual,1st owner,31000,42859.0,9,7,3444.444,287.037,Bajaj
884,Honda Shine,42000.0,2017,Individual,1st owner,25000,,6,5,4166.667,347.222,Honda
885,TVS Max DLX,26000.0,2002,Individual,2nd owner,28000,,21,6,1333.333,111.111,TVS
886,Honda Dio,60000.0,2018,Individual,1st owner,11000,,5,3,2200.0,183.333,Honda
887,Bajaj Pulsar 180,72000.0,2017,Dealer,1st owner,7850,85011.0,6,2,1308.333,109.028,Bajaj
888,Royal Enfield Thunderbird 350,120000.0,2015,Individual,1st owner,10000,,8,2,1250.0,104.167,Royal Enfield
889,Royal Enfield Thunderbird 350,59000.0,2005,Individual,2nd owner,40000,,18,8,2222.222,185.185,Royal Enfield
890,Royal Enfield Classic Chrome,185000.0,2015,Individual,2nd owner,5000,189313.0,8,1,625.0,52.083,Royal Enfield
891,Royal Enfield Classic Gunmetal Grey,140000.0,2018,Individual,1st owner,14000,148114.0,5,3,2800.0,233.333,Royal Enfield
892,KTM 390 Duke,205000.0,2018,Individual,1st owner,7500,,5,2,1500.0,125.0,KTM
893,Hero Pleasure [2005-2015],30000.0,2013,Individual,1st owner,25000,46779.0,10,5,2500.0,208.333,Hero
894,TVS Victor,18000.0,2004,Individual,1st owner,46700,54852.0,19,10,2457.895,204.825,TVS
895,Bajaj Pulsar 150,35000.0,2011,Individual,1st owner,12000,,12,3,1000.0,83.333,Bajaj
896,KTM RC 200,185000.0,2019,Individual,1st owner,6000,,4,2,1500.0,125.0,KTM
897,Kawasaki Ninja 300,300000.0,2016,Individual,1st owner,9800,360000.0,7,2,1400.0,116.667,Kawasaki
898,Honda Dream Yuga,30000.0,2015,Individual,2nd owner,46070,56147.0,8,10,5758.75,479.896,Honda
899,Bajaj Pulsar 150,35000.0,2009,Individual,1st owner,14500,,14,3,1035.714,86.309,Bajaj
900,Bajaj Pulsar 150 [2001-2011],35000.0,2008,Individual,1st owner,70000,,15,14,4666.667,388.889,Bajaj
901,Hero Honda Passion Plus,25000.0,2008,Dealer,2nd owner,100000,,15,20,6666.667,555.556,Hero Honda
902,Yamaha YZF R15 [2011-2018],80000.0,2013,Dealer,1st owner,30000,118997.0,10,6,3000.0,250.0,Yamaha
903,Hero Honda Splendor Plus,20000.0,2004,Individual,2nd owner,127000,,19,26,6684.211,557.018,Hero Honda
904,Hero Karizma ZMR,43000.0,2012,Individual,2nd owner,63000,108000.0,11,13,5727.273,477.273,Hero
905,Hero Honda Splendor Plus,20000.0,2010,Individual,2nd owner,30000,,13,6,2307.692,192.308,Hero Honda
906,Yo Style,20000.0,2011,Individual,1st owner,10000,37675.0,12,2,833.333,69.444,Yo
907,Hero Splendor iSmart,40000.0,2015,Individual,1st owner,10000,52271.0,8,2,1250.0,104.167,Hero
908,Hero Super Splendor,30000.0,2011,Individual,1st owner,89000,,12,18,7416.667,618.056,Hero
909,Bajaj Discover 100,21000.0,2009,Individual,1st owner,50000,42859.0,14,10,3571.429,297.619,Bajaj
910,Yamaha Fazer [2009-2016],35000.0,2011,Individual,1st owner,15500,84751.0,12,4,1291.667,107.639,Yamaha
911,Bajaj Discover 125,23000.0,2011,Individual,1st owner,66000,57549.0,12,14,5500.0,458.333,Bajaj
912,Hero Super Splendor,40000.0,2017,Individual,2nd owner,80000,,6,16,13333.333,1111.111,Hero
913,Honda Shine,40000.0,2011,Individual,1st owner,8600,,12,2,716.667,59.722,Honda
914,Bajaj Discover 125 M,45000.0,2014,Individual,1st owner,40000,47186.0,9,8,4444.444,370.37,Bajaj
915,Bajaj Avenger Street 150 [2018],60000.0,2016,Individual,1st owner,25000,80435.0,7,5,3571.429,297.619,Bajaj
916,Yamaha Fazer [2009-2016],40000.0,2013,Individual,1st owner,34500,84751.0,10,7,3450.0,287.5,Yamaha
917,Hero Passion X Pro [2016-2017],42000.0,2016,Individual,1st owner,15500,59095.0,7,4,2214.286,184.524,Hero
918,Honda Activa [2000-2015],18000.0,2011,Individual,1st owner,28000,50267.0,12,6,2333.333,194.444,Honda
919,TVS Star City,15000.0,2006,Individual,1st owner,40000,46575.0,17,8,2352.941,196.078,TVS
920,Hero Honda Hunk,45000.0,2013,Individual,1st owner,40000,,10,8,4000.0,333.333,Hero Honda
921,TVS Star City,25000.0,2016,Individual,1st owner,50000,47108.0,7,10,7142.857,595.238,TVS
922,Bajaj Pulsar 150,70000.0,2017,Individual,1st owner,24000,,6,5,4000.0,333.333,Bajaj
923,Bajaj Discover 100,23000.0,2012,Individual,1st owner,50000,42859.0,11,10,4545.455,378.788,Bajaj
924,TVS Victor,10000.0,2005,Individual,1st owner,55000,54852.0,18,11,3055.556,254.63,TVS
925,Hero Honda Splendor Plus,25000.0,2012,Individual,1st owner,70000,,11,14,6363.636,530.303,Hero Honda
926,Honda Aviator,25000.0,2012,Individual,2nd owner,12000,59183.0,11,3,1090.909,90.909,Honda
927,Bajaj Pulsar 180,50000.0,2010,Individual,1st owner,70000,85011.0,13,14,5384.615,448.718,Bajaj
928,Bajaj Avenger [2015],60000.0,2015,Individual,2nd owner,16000,75502.0,8,4,2000.0,166.667,Bajaj
929,Hero CD Dawn,35000.0,2014,Individual,1st owner,38000,,9,8,4222.222,351.852,Hero
930,Hero Maestro,50000.0,2016,Individual,1st owner,100000,49412.0,7,20,14285.714,1190.476,Hero
931,Honda CB Shine SP,50000.0,2016,Individual,1st owner,45000,64750.0,7,9,6428.571,535.714,Honda
932,Hero Honda CD Deluxe,25500.0,2012,Individual,1st owner,28990,,11,6,2635.455,219.621,Hero Honda
933,Hero Honda Hunk,35000.0,2010,Individual,1st owner,13000,,13,3,1000.0,83.333,Hero Honda
934,Hero Honda CD Deluxe,20000.0,2005,Individual,1st owner,15000,,18,3,833.333,69.444,Hero Honda
935,Honda Activa 3G,40000.0,2016,Individual,1st owner,60000,54605.0,7,12,8571.429,714.286,Honda
936,Bajaj Pulsar 135 LS,45000.0,2017,Individual,1st owner,22000,64589.0,6,5,3666.667,305.556,Bajaj
937,Bajaj Pulsar 150 [2001-2011],30000.0,2008,Individual,1st owner,19500,,15,4,1300.0,108.333,Bajaj
938,Hero Pleasure,30000.0,2013,Individual,1st owner,25000,49600.0,10,5,2500.0,208.333,Hero
939,Hero Honda CBZ extreme,30000.0,2011,Individual,3rd owner,70000,,12,14,5833.333,486.111,Hero Honda
940,Bajaj Pulsar 150,40000.0,2014,Individual,2nd owner,65000,,9,13,7222.222,601.852,Bajaj
941,Honda CB Twister,25000.0,2012,Individual,1st owner,86000,53857.0,11,18,7818.182,651.515,Honda
942,Honda Livo,45000.0,2017,Individual,1st owner,30000,,6,6,5000.0,416.667,Honda
943,Bajaj Pulsar AS200,65000.0,2015,Individual,1st owner,33000,92074.0,8,7,4125.0,343.75,Bajaj
944,Honda Activa 3G,40000.0,2015,Individual,1st owner,36000,54605.0,8,8,4500.0,375.0,Honda
945,Hero Honda Hunk,40000.0,2010,Individual,1st owner,41000,,13,9,3153.846,262.82,Hero Honda
946,Honda CB Hornet 160R,70000.0,2017,Individual,1st owner,28000,83340.0,6,6,4666.667,388.889,Honda
947,Hero HF Deluxe,35000.0,2018,Individual,1st owner,15000,,5,3,3000.0,250.0,Hero
948,Hero Splendor PRO,35000.0,2015,Individual,1st owner,35280,51994.0,8,8,4410.0,367.5,Hero
949,Bajaj Boxer,15000.0,2004,Individual,1st owner,18000,,19,4,947.368,78.947,Bajaj
950,Royal Enfield Electra 5 S,99000.0,2012,Individual,1st owner,28000,,11,6,2545.455,212.121,Royal Enfield
951,Royal Enfield Electra 5 S,90000.0,2012,Individual,1st owner,40000,,11,8,3636.364,303.03,Royal Enfield
952,Hero Honda Hunk,20000.0,2010,Individual,1st owner,17000,,13,4,1307.692,108.974,Hero Honda
953,Hero Ignitor,36000.0,2016,Individual,1st owner,23000,65599.0,7,5,3285.714,273.81,Hero
954,Bajaj Discover 100 M,32000.0,2014,Individual,1st owner,30000,44756.0,9,6,3333.333,277.778,Bajaj
955,Honda Activa 3G,50000.0,2016,Individual,1st owner,6000,54605.0,7,2,857.143,71.429,Honda
956,Bajaj Pulsar 135 LS,50000.0,2015,Individual,1st owner,48000,64589.0,8,10,6000.0,500.0,Bajaj
957,Bajaj Pulsar 220 DTS-i,60000.0,2014,Individual,1st owner,16000,,9,4,1777.778,148.148,Bajaj
958,Hero Honda CBZ extreme,40000.0,2009,Individual,1st owner,50000,,14,10,3571.429,297.619,Hero Honda
959,Hero Honda CBZ extreme,35000.0,2012,Individual,1st owner,60000,,11,12,5454.545,454.545,Hero Honda
960,Royal Enfield Thunder 500,175000.0,2018,Individual,1st owner,3000,190000.0,5,1,600.0,50.0,Royal Enfield
961,UM Renegade Mojave,170000.0,2019,Individual,1st owner,1400,182000.0,4,1,350.0,29.167,UM
962,KTM RC200,165000.0,2019,Individual,1st owner,4000,178000.0,4,1,1000.0,83.333,KTM
963,Bajaj Dominar 400,145000.0,2019,Individual,1st owner,1200,160000.0,4,1,300.0,25.0,Bajaj
964,Royal Enfield Classic 350,135000.0,2019,Individual,1st owner,4100,147000.0,4,1,1025.0,85.417,Royal Enfield
965,KTM RC390,135000.0,2017,Individual,1st owner,21700,237000.0,6,5,3616.667,301.389,KTM
966,Hyosung GT250R,135000.0,2016,Individual,2nd owner,16500,345000.0,7,4,2357.143,196.429,Hyosung
967,Royal Enfield Thunder 350,125000.0,2015,Individual,1st owner,15000,150000.0,8,3,1875.0,156.25,Royal Enfield
968,Royal Enfield Thunder 350,120000.0,2018,Individual,1st owner,18000,150000.0,5,4,3600.0,300.0,Royal Enfield
969,Royal Enfield Classic 350,120000.0,2019,Individual,1st owner,11000,147000.0,4,3,2750.0,229.167,Royal Enfield
970,KTM RC200,120000.0,2018,Individual,1st owner,6000,178000.0,5,2,1200.0,100.0,KTM
971,Royal Enfield Thunder 350,115000.0,2018,Individual,1st owner,8700,150000.0,5,2,1740.0,145.0,Royal Enfield
972,KTM 390 Duke ,115000.0,2016,Individual,1st owner,7000,240000.0,7,2,1000.0,83.333,KTM
973,Mahindra Mojo XT300,115000.0,2018,Individual,1st owner,35000,140000.0,5,7,7000.0,583.333,Mahindra
974,Royal Enfield Classic 350,115000.0,2017,Individual,1st owner,17000,147000.0,6,4,2833.333,236.111,Royal Enfield
975,Royal Enfield Classic 350,111000.0,2017,Individual,1st owner,17500,147000.0,6,4,2916.667,243.056,Royal Enfield
976,Royal Enfield Classic 350,110000.0,2015,Individual,1st owner,33000,147000.0,8,7,4125.0,343.75,Royal Enfield
977,Royal Enfield Thunder 500,110000.0,2017,Individual,1st owner,14000,190000.0,6,3,2333.333,194.444,Royal Enfield
978,Royal Enfield Classic 350,110000.0,2017,Individual,1st owner,26000,147000.0,6,6,4333.333,361.111,Royal Enfield
979,Royal Enfield Thunder 500,105000.0,2015,Individual,1st owner,5400,190000.0,8,2,675.0,56.25,Royal Enfield
980,Bajaj Pulsar RS200,105000.0,2018,Individual,1st owner,5700,126000.0,5,2,1140.0,95.0,Bajaj
981,Royal Enfield Thunder 350,105000.0,2013,Individual,1st owner,6900,150000.0,10,2,690.0,57.5,Royal Enfield
982,Royal Enfield Bullet 350,105000.0,2018,Individual,1st owner,6000,117000.0,5,2,1200.0,100.0,Royal Enfield
983,Royal Enfield Classic 350,100000.0,2015,Individual,1st owner,46500,147000.0,8,10,5812.5,484.375,Royal Enfield
984,Royal Enfield Classic 500,95000.0,2014,Individual,1st owner,11500,175000.0,9,3,1277.778,106.481,Royal Enfield
985,Royal Enfield Classic 500,90000.0,2011,Individual,1st owner,40000,175000.0,12,8,3333.333,277.778,Royal Enfield
986,Bajaj Avenger 220,90000.0,2019,Individual,1st owner,1300,95000.0,4,1,325.0,27.083,Bajaj
987,Bajaj Avenger 150,75000.0,2018,Individual,1st owner,7000,80000.0,5,2,1400.0,116.667,Bajaj
988,Honda CB Hornet 160R,80000.0,2019,Individual,1st owner,3000,87000.0,4,1,750.0,62.5,Honda
989,Yamaha FZ S V 2.0,78000.0,2019,Individual,1st owner,5000,84000.0,4,1,1250.0,104.167,Yamaha
990,Honda CB Hornet 160R,75000.0,2019,Individual,1st owner,11000,87000.0,4,3,2750.0,229.167,Honda
991,Yamaha FZ 16,75000.0,2017,Individual,1st owner,18000,82000.0,6,4,3000.0,250.0,Yamaha
